1	76
2	113
3	205
4	282
5	349
6	411
7	452
8	450
9	497
10	501
11	512
12	485
13	487
14	472
15	458
16	447
17	435
18	426
19	414
20	394
21	381
22	365
23	352
24	340
25	321
26	311
27	297
28	287
29	279
30	272
31	267
32	263
33	259
34	253
35	244
36	241
37	235
38	222
39	217
40	213
41	206
42	201
43	197
44	188
45	185
46	179
47	173
48	166
49	161
50	157
51	154
52	150
53	147
54	142
55	139
56	135
57	132
58	129
59	127
60	123
61	118
62	110
63	105
64	96
65	96
66	95
67	88
68	84
69	82
70	77
71	71
72	70
73	69
74	67
75	64
76	61
77	58
78	57
79	57
80	53
81	53
82	51
83	47
84	45
85	40
86	37
87	34
88	33
89	33
90	32
91	31
92	31
93	29
94	29
95	25
96	82
97	79
98	315
99	293
100	787
101	769
102	1207
103	1159
104	1650
105	1602
106	1995
107	1927
108	2352
109	2273
110	2548
111	2442
112	2626
113	2497
114	2887
115	2708
116	4201
117	3941
118	5250
119	4924
120	5384
121	5045
122	5415
123	5104
124	5422
125	5083
126	4040
127	3816
128	5478
129	5232
130	5368
131	4960
132	5171
133	1989
134	5445
135	5123
136	5494
137	5190
138	5419
139	5175
140	3308
141	3137
142	5473
143	5249
144	5441
145	5222
146	5442
147	3030
148	5189
149	4937
150	5284
151	5054
152	5534
153	5251
154	3262
155	3126
156	5468
157	5075
158	5097
159	4718
160	5630
161	2997
162	4642
163	4475
164	4585
165	4408
166	4527
167	4355
168	2439
169	2338
170	3895
171	3646
172	3706
173	3443
174	3952
175	2158
176	3786
177	3587
178	3934
179	3685
180	3881
181	3728
182	1684
183	1595
184	3941
185	3779
186	3883
187	3741
188	3869
189	2967
190	3925
191	3682
192	3694
193	3441
194	3929
195	3641
196	1767
197	1649
198	3945
199	3693
200	3691
201	3448
202	3967
203	1469
204	3954
205	3803
206	3902
207	3740
208	3897
209	3753
210	1724
211	1678
212	3939
213	3716
214	3730
215	3520
216	4000
217	1514
218	3944
219	3825
220	3898
221	3787
222	3874
223	3778
224	1711
225	1653
226	3951
227	3733
228	3743
229	3524
230	3992
231	2262
232	3920
233	3802
234	3881
235	3758
236	3896
237	3773
238	2412
239	2320
240	3903
241	3608
242	3561
243	3283
244	4064
245	2263
246	3930
247	3704
248	3698
249	3465
250	3981
251	3751
252	2436
253	2336
254	3925
255	3672
256	3726
257	3475
258	3986
259	1481
260	2324
261	3919
262	3865
263	3875
264	3859
265	3802
266	2395
267	3927
268	3882
269	3774
270	3707
271	4069
272	3949
273	1621
274	3195
275	3898
276	3870
277	3875
278	3891
279	3891
280	1623
281	3945
282	3804
283	3720
284	4083
285	3980
286	3868
287	2412
288	3921
289	3820
290	3737
291	3954
292	4015
293	3928
294	2388
295	3936
296	3803
297	3719
298	4067
299	3933
300	3887
301	2377
302	3931
303	3892
304	3879
305	3892
306	3840
307	3800
308	2455
309	3453
310	3796
311	3675
312	4081
313	3953
314	3888
315	2384
316	3911
317	3875
318	3873
319	3888
320	3899
321	3871
322	3868
323	3869
324	3847
325	3871
326	3814
327	3890
328	3845
329	3788
330	3817
331	3737
332	3695
333	3676
334	3557
335	3448
336	3327
337	3250
338	3151
339	3034
340	2945
341	2843
342	2746
343	2649
344	2576
345	2499
346	2413
347	2333
348	2260
349	2196
350	2119
351	2047
352	1979
353	1913
354	1855
355	1807
356	1744
357	1697
358	1644
359	1606
360	1567
361	1520
362	1464
363	1421
364	1380
365	1345
366	1307
367	1268
368	1229
369	1184
370	1157
371	1130
372	1092
373	1056
374	1017
375	982
376	956
377	920
378	884
379	849
380	811
381	796
382	770
383	747
384	725
385	701
386	677
387	657
388	646
389	626
390	613
391	588
392	577
393	562
394	546
395	535
396	511
397	499
398	488
399	476
400	456
