1	83
2	120
3	212
4	289
5	355
6	416
7	456
8	453
9	499
10	502
11	513
12	486
13	487
14	472
15	458
16	447
17	435
18	426
19	414
20	394
21	381
22	365
23	352
24	340
25	321
26	311
27	297
28	287
29	279
30	272
31	267
32	263
33	259
34	253
35	244
36	241
37	235
38	222
39	217
40	213
41	206
42	201
43	197
44	188
45	185
46	179
47	173
48	166
49	161
50	157
51	154
52	150
53	147
54	142
55	139
56	135
57	132
58	129
59	127
60	123
61	118
62	110
63	105
64	96
65	96
66	95
67	88
68	84
69	82
70	77
71	71
72	70
73	69
74	67
75	64
76	61
77	58
78	57
79	57
80	53
81	53
82	51
83	47
84	45
85	40
86	37
87	34
88	33
89	33
90	32
91	31
92	31
93	29
94	29
95	28
96	90
97	90
98	326
99	316
100	809
101	791
102	1229
103	1181
104	1672
105	1624
106	2017
107	1947
108	2367
109	2286
110	2559
111	2457
112	2636
113	2543
114	2972
115	2867
116	4426
117	4288
118	5705
119	5521
120	6077
121	5866
122	6327
123	6138
124	6527
125	6281
126	5268
127	5049
128	6678
129	6428
130	6521
131	6197
132	6494
133	3504
134	6969
135	6660
136	6984
137	6673
138	6878
139	6642
140	4749
141	4565
142	6874
143	6551
144	6603
145	6202
146	6273
147	3812
148	5865
149	5625
150	5932
151	5710
152	6212
153	5972
154	3938
155	3780
156	6094
157	5840
158	5991
159	5752
160	6777
161	4266
162	5855
163	5654
164	5698
165	5491
166	5556
167	5375
168	3441
169	3222
170	4657
171	4389
172	4386
173	4099
174	4580
175	2964
176	4624
177	4455
178	4825
179	4633
180	4815
181	4665
182	2605
183	2431
184	4702
185	4478
186	4490
187	4204
188	4241
189	3313
190	4241
191	4029
192	4089
193	3942
194	4512
195	4341
196	2493
197	2404
198	4705
199	4546
200	4630
201	4481
202	5072
203	2612
204	5014
205	4780
206	4795
207	4548
208	4616
209	4437
210	2378
211	2245
212	4420
213	4188
214	4201
215	4004
216	4484
217	2063
218	4466
219	4319
220	4371
221	4234
222	4297
223	4184
224	2104
225	1994
226	4224
227	4023
228	4048
229	3859
230	4343
231	2704
232	4358
233	4231
234	4302
235	4177
236	4310
237	4183
238	2810
239	2660
240	4197
241	3971
242	4034
243	3861
244	4742
245	3089
246	4753
247	4612
248	4701
249	4555
250	5149
251	4989
252	3665
253	3455
254	4915
255	4630
256	4638
257	4340
258	4837
259	2361
260	3130
261	4662
262	4531
263	4469
264	4398
265	4387
266	3030
267	4492
268	4373
269	4290
270	4241
271	4583
272	4465
273	2198
274	3770
275	4459
276	4425
277	4395
278	4356
279	4343
280	2079
281	4330
282	4199
283	4111
284	4512
285	4428
286	4339
287	2880
288	4394
289	4350
290	4350
291	4650
292	4785
293	4781
294	3214
295	4704
296	4592
297	4546
298	4929
299	4829
300	4846
301	3291
302	4782
303	4686
304	4607
305	4550
306	4449
307	4428
308	3064
309	4060
310	4478
311	4392
312	4799
313	4696
314	4703
315	3197
316	4715
317	4674
318	4646
319	4616
320	4591
321	4516
322	4384
323	4266
324	4157
325	4105
326	3965
327	3963
328	3905
329	3830
330	3847
331	3759
332	3704
333	3677
334	3558
335	3449
336	3328
337	3250
338	3151
339	3034
340	2945
341	2843
342	2746
343	2649
344	2576
345	2499
346	2413
347	2333
348	2260
349	2196
350	2119
351	2047
352	1979
353	1913
354	1855
355	1807
356	1744
357	1697
358	1644
359	1606
360	1567
361	1520
362	1464
363	1421
364	1380
365	1345
366	1307
367	1268
368	1229
369	1184
370	1157
371	1130
372	1092
373	1056
374	1017
375	982
376	956
377	920
378	884
379	849
380	811
381	796
382	770
383	747
384	725
385	701
386	677
387	657
388	646
389	626
390	613
391	588
392	577
393	562
394	546
395	535
396	511
397	499
398	488
399	476
400	456
