1	7
2	7
3	7
4	7
5	6
6	5
7	4
8	3
9	2
10	1
11	1
12	1
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	3
96	8
97	11
98	11
99	23
100	22
101	22
102	22
103	22
104	22
105	22
106	22
107	20
108	15
109	13
110	11
111	15
112	10
113	46
114	85
115	159
116	225
117	347
118	455
119	597
120	693
121	821
122	912
123	1034
124	1105
125	1198
126	1228
127	1233
128	1200
129	1196
130	1153
131	1237
132	1323
133	1515
134	1524
135	1537
136	1490
137	1483
138	1459
139	1467
140	1441
141	1428
142	1401
143	1302
144	1162
145	980
146	831
147	782
148	676
149	688
150	648
151	656
152	678
153	721
154	676
155	654
156	626
157	765
158	894
159	1034
160	1147
161	1269
162	1213
163	1179
164	1113
165	1083
166	1029
167	1020
168	1002
169	884
170	762
171	743
172	680
173	656
174	628
175	806
176	838
177	868
178	891
179	948
180	934
181	937
182	921
183	836
184	761
185	699
186	607
187	463
188	372
189	346
190	316
191	347
192	395
193	501
194	583
195	700
196	726
197	755
198	760
199	853
200	939
201	1033
202	1105
203	1143
204	1060
205	977
206	893
207	808
208	719
209	684
210	654
211	567
212	481
213	472
214	471
215	484
216	484
217	549
218	522
219	494
220	473
221	447
222	423
223	406
224	393
225	341
226	273
227	290
228	305
229	335
230	351
231	442
232	438
233	429
234	421
235	419
236	414
237	410
238	398
239	340
240	294
241	363
242	473
243	578
244	678
245	826
246	823
247	908
248	1003
249	1090
250	1168
251	1238
252	1229
253	1119
254	990
255	958
256	912
257	865
258	851
259	880
260	806
261	743
262	666
263	594
264	539
265	585
266	635
267	565
268	491
269	516
270	534
271	514
272	516
273	577
274	575
275	561
276	555
277	520
278	465
279	452
280	456
281	385
282	395
283	391
284	429
285	448
286	471
287	468
288	473
289	530
290	613
291	696
292	770
293	853
294	826
295	768
296	789
297	827
298	862
299	896
300	959
301	914
302	851
303	794
304	728
305	658
306	609
307	628
308	609
309	607
310	682
311	717
312	718
313	743
314	815
315	813
316	804
317	799
318	773
319	728
320	692
321	645
322	516
323	397
324	310
325	234
326	151
327	73
328	60
329	42
330	30
331	22
332	9
333	1
334	1
335	1
336	1
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	0
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
